description;code;price;category;id
iswq-desc;PRD-PAX;548,25;L;1
rynn-desc;PRD-ZXO;314,28;U;2
qhul-desc;PRD-XPO;896,32;P;3
fgdg-desc;PRD-VGK;374,74;L;4
cktd-desc;PRD-FVK;595,55;O;5
wyzv-desc;PRD-SAH;622,66;F;6
vumf-desc;PRD-CUQ;601,80;Z;7
gtrk-desc;PRD-CFQ;807,98;F;8
xkji-desc;PRD-UKW;718,14;X;9
raqx-desc;PRD-LUV;272,44;I;10
dwcf-desc;PRD-LMC;1104,87;T;11
oogj-desc;PRD-SHF;581,30;A;12
buxq-desc;PRD-MFD;377,19;S;13
wcfh-desc;PRD-RBZ;890,62;W;14
abqw-desc;PRD-BGQ;586,01;I;15
xloz-desc;PRD-TBB;975,02;A;16
hbne-desc;PRD-GFG;1094,12;L;17
rxmh-desc;PRD-BHG;1111,69;Y;18
mfjv-desc;PRD-DYY;467,15;K;19
xksx-desc;PRD-TTB;572,94;D;20
zccn-desc;PRD-BCN;900,55;O;21
mghf-desc;PRD-TIA;483,63;Y;22
uzws-desc;PRD-TRW;1131,17;S;23
brxu-desc;PRD-PUP;364,37;P;24
hagh-desc;PRD-BRN;1044,47;O;25
avhv-desc;PRD-BGH;1125,73;K;26
ivov-desc;PRD-CWD;424,19;X;27
oaua-desc;PRD-CGW;371,53;F;28
uumi-desc;PRD-ODF;215,69;M;29
wogn-desc;PRD-EBF;1084,88;U;30
asae-desc;PRD-HIC;830,88;N;31
exvq-desc;PRD-VCH;536,84;O;32
ewyv-desc;PRD-WWC;1035,17;F;33
scaq-desc;PRD-ANE;201,80;W;34
aqln-desc;PRD-ORF;773,16;R;35
puov-desc;PRD-GHI;671,92;H;36
iydf-desc;PRD-BYY;440,39;H;37
zjou-desc;PRD-UJV;818,71;D;38
gzur-desc;PRD-YDK;948,15;I;39
lvhw-desc;PRD-IQX;493,96;H;40
bmzu-desc;PRD-GYB;892,95;T;41
kixm-desc;PRD-PIZ;837,01;C;42
hott-desc;PRD-LCB;993,16;U;43
dekl-desc;PRD-VYK;154,78;G;44
dtfo-desc;PRD-EUL;1034,82;Y;45
kvlv-desc;PRD-VQH;466,38;R;46
ptlv-desc;PRD-ZCG;1044,40;P;47
awbp-desc;PRD-JIS;204,24;S;48
pgvs-desc;PRD-FYY;526,06;Y;49
cxtc-desc;PRD-KNK;495,97;K;50
ftur-desc;PRD-UYD;939,98;O;51
zhqw-desc;PRD-HVC;621,86;D;52
zvcu-desc;PRD-SIX;309,38;U;53
uqyr-desc;PRD-QGQ;1064,06;K;54
qsxf-desc;PRD-EFS;909,01;Z;55
hdkz-desc;PRD-CFE;399,28;D;56
mimx-desc;PRD-TNQ;466,25;P;57
urvt-desc;PRD-UGR;703,96;T;58
kwjm-desc;PRD-BER;585,66;L;59
limx-desc;PRD-DJQ;160,97;W;60
hdwu-desc;PRD-XLE;153,99;C;61
kxim-desc;PRD-JNK;902,39;T;62
wulw-desc;PRD-BYG;1090,18;K;63
ppul-desc;PRD-HPY;471,81;T;64
wyxb-desc;PRD-SFS;845,05;W;65
yfpl-desc;PRD-LZD;520,33;F;66
voxk-desc;PRD-NZT;728,51;T;67
lgqu-desc;PRD-NDM;797,54;F;68
vzdr-desc;PRD-XUJ;227,25;E;69
igou-desc;PRD-UOR;197,31;V;70
wfbv-desc;PRD-WCA;578,10;H;71
yzqu-desc;PRD-XBW;557,58;A;72
ljuz-desc;PRD-NYK;667,74;U;73
znqf-desc;PRD-ZSK;286,59;L;74
kisg-desc;PRD-PEG;849,40;G;75
